start_time,end_time,product_name,product_code,other_param_1_input_1,other_param_2_input_2,other_param_3_input_3,other_param_4_input_4,other_param_5_input_5
0.0,0.3,A,10,98.70548967355086,100.44318454363749,101.35404397068622,101.26252498334439,100.80201199200528
0.15,0.4498,A,10,99.15016000000017,98.38060000000013,102.34139999999996,101.30800666666683,99.79140666666679
0.3,0.6,A,10,100.73301798800794,99.88466355762837,101.39557628247826,101.07832111925389,100.98309127248496
0.45,0.75,A,10,100.64930712858092,101.41874750166558,101.24758827448362,98.95327781478994,102.29434377081961
0.6,0.8998,A,10,99.73128666666652,100.7221333333333,101.08982000000012,100.64170666666668,100.43335999999991
0.75,1.05,A,10,101.01621585609607,99.906908727515,100.2858894070619,102.2838707528314,100.88627581612253
0.9,1.2,A,10,99.1000333111258,100.0314656895404,98.177348434377,100.05235176548976,100.71391072618268
1.05,1.35,A,10,99.2322318454365,100.51139906728854,97.60031978680861,101.51106595602936,101.48542305129894
1.2,1.5,A,10,100.58562291805451,100.77790806129259,99.66250499666918,100.94798800799458,99.32395069953373
1.35,1.65,A,10,100.9667554963358,100.11950033311143,100.35726848767493,97.79391738840762,97.61472351765492
1.5,1.8,A,10,101.86033311125901,99.51718854097265,100.03663557628235,98.67847435043298,99.96976015989334
1.65,1.95,A,10,101.75436375749494,98.79775483011318,99.25431712191876,99.4772951365757,101.41342438374399
1.8,2.0998,A,10,99.51099999999987,98.45290666666679,99.56164666666666,101.15234666666677,103.73164666666658
1.95,2.25,A,10,98.49918720852764,97.69259826782147,98.8036175882745,100.80369753497676,103.1499267155231
2.1,2.4,A,10,100.39976015989353,96.96989340439707,100.01949367088616,100.74629580279822,102.02371085942701
2.25,2.55,A,10,100.65433044636937,100.42988007994659,102.4033044636909,100.30036642238494,100.80301132578278
2.4,2.6998,A,10,99.76609333333342,102.20581333333347,99.0020933333334,100.30681333333337,100.08506000000004
2.55,2.8498,A,10,98.95161999999986,102.94546666666675,98.4054733333332,103.63726666666672,100.9102866666667
2.7,2.9998,A,10,100.53031333333325,103.51843999999983,101.05095333333337,102.02933333333347,99.96233333333333
2.85,3.15,A,10,99.08409060626259,100.4639040639576,101.69408394403733,100.63197868087924,100.81449033977351
3.0,3.3,A,10,97.92010659560292,97.20282478347747,100.84817455029962,101.57838774150567,101.79116588940708
3.15,3.4498,A,10,100.23555333333324,96.92547333333344,99.52661333333363,101.42463333333336,99.81832666666676
3.3,3.5998,A,10,100.56125999999995,97.45660666666663,101.95717999999995,101.86246000000004,99.0026466666668
3.45,3.7498,A,10,99.96045333333335,97.67813999999984,102.48622000000009,100.20142666666659,98.27026000000006
3.6,3.8998,A,10,98.9591866666664,99.35115333333339,99.29672666666652,97.14770666666675,97.68204666666658
3.75,4.05,A,10,99.57304463690868,101.46485009993333,99.4592471685544,99.72466355762839,99.73429713524318
3.9,4.2,A,10,100.6582611592272,99.61258494337113,100.46326449033944,102.00931379080603,100.75025316455688
4.05,4.35,A,10,101.19752831445683,96.24626915389763,99.33524983344442,101.70320453031306,101.10049966688884
4.2,4.5,A,10,100.6180213191207,98.55472351765486,97.33511658894085,100.73311792138557,97.91197201865421
4.35,4.6498,A,10,102.11571999999964,101.12149999999994,98.45167999999995,99.22459333333356,98.2870600000001
4.5,4.8,A,10,100.11752165223176,100.15125916055943,98.40967355096616,98.54374417055281,101.54281812125245
4.65,4.9498,A,10,98.30791333333329,100.65932666666659,97.39892666666653,99.1998533333333,100.3923333333333
4.8,5.1,A,10,102.56829447035311,101.23173884077279,97.8184876748835,101.5484277148569,100.58850766155896
4.95,5.25,A,10,103.04013990672857,100.13474350433043,98.23560959360422,101.81304463690881,100.96944703530964
5.1,5.3998,A,10,101.10481999999995,98.7369066666665,100.20791333333351,102.35891333333313,100.98917333333335
5.25,5.55,A,10,99.1619520319787,99.84759493670887,101.13432378414406,101.68423051299133,100.71289140572961
5.4,5.6998,A,10,98.36116666666676,100.00316000000007,100.88325999999996,101.37497999999978,98.06856000000002
5.55,5.85,A,10,99.14024650233175,100.04311792138586,96.92329113924058,101.33319786808782,97.6239307128582
5.7,6.0,A,10,99.45846768820773,100.37938707528323,97.95441705529652,100.58912058627583,99.07609593604279
5.85,6.1498,A,10,100.87281333333348,101.69828666666646,102.16539999999999,101.27047333333331,99.53011333333329
6.0,6.3,A,10,101.58981345769477,101.45081279147247,100.62217854763469,101.33832778147908,99.60495669553652
6.15,6.4498,A,10,100.76055333333332,99.35167333333342,99.41034666666685,99.03299333333327,100.04059333333348
6.3,6.6,A,10,99.7759493670885,99.85812791472341,98.37154563624253,99.6975882744839,101.33684876748825
6.45,6.75,A,10,98.17870752831456,101.53133244503678,99.18538974017319,100.49560959360413,101.72649566955363
6.6,6.8998,A,10,98.78000666666664,101.48397999999985,99.74422666666646,97.2555266666667,100.81880666666666
6.75,7.05,A,10,99.7219653564293,100.56178547634913,100.64289806795459,98.95994003997325,99.13449033977336
6.9,7.1998,A,10,98.48975999999989,100.41525999999999,100.51603333333343,99.68467333333342,99.03362000000001
7.05,7.35,A,10,99.84326449033982,99.25642904730205,98.78669553630931,98.9127248501,99.8957694870086
7.2,7.4998,A,10,100.11905333333334,100.58618000000007,98.94324000000007,98.98042666666683,99.73485999999998
7.35,7.6498,A,10,98.54003999999992,100.89453333333338,99.81502666666678,98.10028000000003,100.38936666666652
7.5,7.8,A,10,99.88405729513656,101.29059293804117,99.62823451032644,100.1683411059294,102.84722851432383
7.65,7.9498,A,10,99.66362666666657,102.35210666666669,101.87294666666672,100.05628666666662,101.4238533333333
7.8,8.1,A,10,99.99201199200539,100.14990672884733,102.52554297135235,98.4635443037975,99.8190339773485
7.95,8.25,A,10,101.19511658894066,99.57205862758164,99.87419053964014,100.08399067288481,99.840619586942
8.1,8.4,A,10,100.34814123917384,99.98888740839419,100.62862091938719,100.30023984010677,99.83941372418374
8.25,8.55,A,10,98.39003331112598,101.84777481678891,100.72215189873432,99.33155229846777,100.61812791472347
8.4,8.7,A,10,99.7356895403063,101.54145902731516,100.82166555629583,99.81401065956013,101.7384810126585
8.55,8.85,A,10,100.4820453031311,99.69687541638906,99.22715522984676,99.31604263824111,100.76912058627575
8.7,9.0,A,10,98.15459693537646,100.51075949367082,98.10117921385746,99.72632911392415,100.64765489673546
8.85,9.15,A,10,99.51720852764821,100.92102598267803,100.20312458361101,101.69045969353765,100.68738174550293
9.0,9.3,A,10,102.5039906728847,99.38295802798143,101.477788141239,99.77215856095948,100.22226515656227
